Nơi thực hiện,Vị trí quan trắc,Số lượng mẫu,Số lượng mẫu QC,Ngày
Lòng Tàu 1,Triều Lên,1,,25
Lòng Tàu,Triều Lên,1,,25
Tam Thôn Hiệp,Triều Lên,1,,25
Đồng Tranh 1,Triều Lên,1,,25
Lòng Tàu 1,Triều Xuống,1,,25
Lòng Tàu,Triều Xuống,1,,25
Tam Thôn Hiệp,Triều Xuống,1,,25
Đồng Tranh 1,Triều Xuống,1,,25
Bình Lợi,Triều Lên,1,,25
Sài Gòn,Triều Lên,1,,25
Bình Lợi,Triều Xuống,1,,25
Sài Gòn,Triều Xuống,1,1,25
Ngã Bảy,Triều Lên,1,,26
Vàm Sát,Triều Lên,1,,26
Đồng Tranh,Triều Lên,1,,26
Ngã Bảy,Triều Xuống,1,,26
Vàm Sát,Triều Xuống,1,,26
Đồng Tranh,Triều Xuống,1,,26
Long Phước,Triều Lên,1,,26
Cát Lái,Triều Lên,1,,26
Long Phước,Triều Xuống,1,,26
Cát Lái,Triều Xuống,1,,26
Mũi Đèn Đỏ,Triều Lên,1,,27
Nhà Bè,Triều Lên,1,,27
Phú Mỹ,Triều Lên,1,,27
Mũi Đèn Đỏ,Triều Xuống,1,,27
Nhà Bè,Triều Xuống,1,,27
Phú Mỹ,Triều Xuống,1,,27
