Nơi thực hiện;Vị trí quan trắc;Số lượng mẫu;Số lượng mẫu QC lặp;Số lượng mẫu QC trắng;Số lượng mẫu QC;Ngày
ĐPNM1 - HCM_NM_ĐPNM1 - 01;ĐPNM1 - 01;1;;;;11
ĐPNM4 - HCM_NM_ĐPNM4 - 01;ĐPNM4 - 01;1;;;;11
ĐPNM5 - HCM_NM_ĐPNM5 - 01;ĐPNM5 - 01;1;;;;11
ĐPNM8 - HCM_NM_ĐPNM8 - 01;ĐPNM8 - 01;1;;;;11
ĐPNM1 - HCM_NM_ĐPNM1 - 02;ĐPNM1 - 02;1;;;;11
ĐPNM4 - HCM_NM_ĐPNM4 - 02;ĐPNM4 - 02;1;;;;11
ĐPNM5 - HCM_NM_ĐPNM5 - 02;ĐPNM5 - 02;1;;;;11
ĐPNM8 - HCM_NM_ĐPNM8 - 02;ĐPNM8 - 02;1;;;;11
Bà Lào - HCM_NM_BLa - Triều Lên;Bà Lào - Triều Lên;1;1;;1;11
Long Hậu Tân Kim - HCM_NM_LHTK - Triều Lên;Long Hậu Tân Kim - Triều Lên;1;;;;11
Phú Xuân - HCM_NM_PX - Triều Lên;Phú Xuân - Triều Lên;1;;;;11
Hiệp Phước - HCM_NM_HPh - Triều Lên;Hiệp Phước - Triều Lên;1;;;;11
Bà Lào - HCM_NM_BLa - Triều Xuống;Bà Lào - Triều Xuống;1;;;;11
Long Hậu Tân Kim - HCM_NM_LHTK - Triều Xuống;Long Hậu Tân Kim - Triều Xuống;1;;;;11
Phú Xuân - HCM_NM_PX - Triều Xuống;Phú Xuân - Triều Xuống;1;;;;11
Hiệp Phước - HCM_NM_HPh - Triều Xuống;Hiệp Phước - Triều Xuống;1;;;;11
Cầu số 1 - HCM_NM_CS1 - Triều Lên;Cầu số 1 - Triều Lên;1;;;;12
Lê Văn Sỹ - HCM_NM_LVS - Triều Lên;Lê Văn Sỹ - Triều Lên;1;;;;12
Hải Đức - HCM_NM_HĐ - Triều Lên;Hải Đức - Triều Lên;1;;;;12
Điện Biên Phủ - HCM_NM_ĐBP - Triều Lên;Điện Biên Phủ - Triều Lên;1;;;;12
Bùi Hữu Nghĩa - HCM_NM_BHN - Triều Lên;Bùi Hữu Nghĩa - Triều Lên;1;;;;12
Cầu số 1 - HCM_NM_CS1 - Triều Xuống;Cầu số 1 - Triều Xuống;1;1;1;3;12
Lê Văn Sỹ - HCM_NM_LVS - Triều Xuống;Lê Văn Sỹ - Triều Xuống;1;;;;12
Hải Đức - HCM_NM_HĐ - Triều Xuống;Hải Đức - Triều Xuống;1;;;;12
Điện Biên Phủ - HCM_NM_ĐBP - Triều Xuống;Điện Biên Phủ - Triều Xuống;1;;;;12
Bùi Hữu Nghĩa - HCM_NM_BHN - Triều Xuống;Bùi Hữu Nghĩa - Triều Xuống;1;;;;12
Cầu Đỏ - HCM_NM_CĐ - Triều Lên;Cầu Đỏ - Triều Lên;1;;;;12
Thị Nghè 2 - HCM_NM_TN2 - Triều Lên;Thị Nghè 2 - Triều Lên;1;;;;12
Bùi Đình Túy - HCM_NM_BĐT - Triều Lên;Bùi Đình Túy - Triều Lên;1;;;;12
Cầu Văn Thánh - HCM_NM_RVT - Triều Lên;Cầu Văn Thánh - Triều Lên;1;;;;12
Cầu Văn Thánh 2 - HCM_NM_RVT2 - Triều Lên;Cầu Văn Thánh 2 - Triều Lên;1;;;;12
Cầu Đỏ - HCM_NM_CĐ - Triều Xuống;Cầu Đỏ - Triều Xuống;1;1;;1;12
Thị Nghè 2 - HCM_NM_TN2 - Triều Xuống;Thị Nghè 2 - Triều Xuống;1;;;;12
Bùi Đình Túy - HCM_NM_BĐT - Triều Xuống;Bùi Đình Túy - Triều Xuống;1;;;;12
Cầu Văn Thánh - HCM_NM_RVT - Triều Xuống;Cầu Văn Thánh - Triều Xuống;1;;;;12
Cầu Văn Thánh 2 - HCM_NM_RVT2 - Triều Xuống;Cầu Văn Thánh 2 - Triều Xuống;1;;;;12
Cầu TL9 - HCM_NM_CTL9 - Triều Lên;Cầu TL9 - Triều Lên;1;;;;13
Xuân Thới Sơn - HCM_NM_XTS - Triều Lên;Xuân Thới Sơn - Triều Lên;1;;;;13
Cầu Lớn - HCM_NM_CLo - Triều Lên;Cầu Lớn - Triều Lên;1;;;;13
An Hạ - HCM_NM_AH - Triều Lên;An Hạ - Triều Lên;1;;;;13
Rau Răm - HCM_NM_RR - Triều Lên;Rau Răm - Triều Lên;1;;;;13
Cầu TL9 - HCM_NM_CTL9 - Triều Xuống;Cầu TL9 - Triều Xuống;1;;;;13
Xuân Thới Sơn - HCM_NM_XTS - Triều Xuống;Xuân Thới Sơn - Triều Xuống;1;;;;13
Cầu Lớn - HCM_NM_CLo - Triều Xuống;Cầu Lớn - Triều Xuống;1;;;;13
An Hạ - HCM_NM_AH - Triều Xuống;An Hạ - Triều Xuống;1;;;;13
Rau Răm - HCM_NM_RR - Triều Xuống;Rau Răm - Triều Xuống;1;1;;1;13
Cống Vàm Thuật - HCM_NM_VT - Triều Lên;Cống Vàm Thuật - Triều Lên;1;;1;2;14
An Lộc - HCM_NM_AL - Triều Lên;An Lộc - Triều Lên;1;;;;14
Bến Cát - HCM_NM_BCa - Triều Lên;Bến Cát - Triều Lên;1;;;;14
Trường Đai - HCM_NM_TĐ - Triều Lên;Trường Đai - Triều Lên;1;;;;14
Cống Vàm Thuật - HCM_NM_VT - Triều Xuống;Cống Vàm Thuật - Triều Xuống;1;1;;1;14
An Lộc - HCM_NM_AL - Triều Xuống;An Lộc - Triều Xuống;1;;;;14
Bến Cát - HCM_NM_BCa - Triều Xuống;Bến Cát - Triều Xuống;1;;;;14
Trường Đai - HCM_NM_TĐ - Triều Xuống;Trường Đai - Triều Xuống;1;;;;14
Chợ Cầu - HCM_NM_CC - Triều Lên;Chợ Cầu - Triều Lên;1;;1;2;15
Tham Lương - HCM_NM_TL - Triều Lên;Tham Lương - Triều Lên;1;;;;15
Cầu Bưng - HCM_NM_CB - Triều Lên;Cầu Bưng - Triều Lên;1;;;;15
CN1 - HCM_NM_CN1 - Triều Lên;CN1 - Triều Lên;1;1;;1;15
Chợ Cầu - HCM_NM_CC - Triều Xuống;Chợ Cầu - Triều Xuống;1;;;;15
Tham Lương - HCM_NM_TL - Triều Xuống;Tham Lương - Triều Xuống;1;;;;15
Cầu Bưng - HCM_NM_CB - Triều Xuống;Cầu Bưng - Triều Xuống;1;;;;15
CN1 - HCM_NM_CN1 - Triều Xuống;CN1 - Triều Xuống;1;;;;15
GCNM2 - HCM_NM_GCNM2 - 01;GCNM2 - 01;1;;;;19
GCNM3 - HCM_NM_GCNM3 - 01;GCNM3 - 01;1;;;;19
Cầu Bình Thuận - HCM_NM_BT2 - Triều Lên;Cầu Bình Thuận - Triều Lên;1;;;;19
Nước Đen - HCM_NM_NĐ - Triều Lên;Nước Đen - Triều Lên;1;;;;19
Cầu Sông Chùa - HCM_NM_CSC - Triều Lên;Cầu Sông Chùa - Triều Lên;1;;;;19
