ts,day,noi_thuc_hien,vi_tri_qt,sample,sample_qc,status,note,key
2026-05-01T22:20:55,4,TBNM15,Triều Lên,1,,ok,,04|TBNM15|Triều Lên|1|
2026-05-01T22:21:01,4,TBNM5,Triều Lên,1,,ok,,04|TBNM5|Triều Lên|1|
2026-05-01T22:21:07,4,Cầu Tân Thái,Triều Lên,1,,ok,,04|Cầu Tân Thái|Triều Lên|1|
2026-05-01T22:21:14,4,TBNM14,Triều Lên,1,,ok,,04|TBNM14|Triều Lên|1|
2026-05-01T22:21:19,4,TBNM15,Triều Xuống,1,,ok,,04|TBNM15|Triều Xuống|1|
2026-05-01T22:21:26,4,TBNM5,Triều Xuống,1,,ok,,04|TBNM5|Triều Xuống|1|
2026-05-01T22:21:32,4,Cầu Tân Thái,Triều Xuống,1,1,ok,,04|Cầu Tân Thái|Triều Xuống|1|1
2026-05-01T22:21:38,4,TBNM14,Triều Xuống,1,,ok,,04|TBNM14|Triều Xuống|1|
2026-05-01T22:21:44,4,TBNM9,Triều Lên,1,1,ok,,04|TBNM9|Triều Lên|1|1
2026-05-01T22:21:51,4,TBNM11,Triều Lên,1,,ok,,04|TBNM11|Triều Lên|1|
2026-05-01T22:21:57,4,TBNM1,Triều Lên,1,,ok,,04|TBNM1|Triều Lên|1|
2026-05-01T22:22:03,4,Thầy Cai,Triều Lên,1,,ok,,04|Thầy Cai|Triều Lên|1|
2026-05-01T22:22:09,4,TBNM9,Triều Xuống,1,,ok,,04|TBNM9|Triều Xuống|1|
2026-05-01T22:22:16,4,TBNM11,Triều Xuống,1,,ok,,04|TBNM11|Triều Xuống|1|
2026-05-01T22:22:22,4,TBNM1,Triều Xuống,1,,ok,,04|TBNM1|Triều Xuống|1|
2026-05-01T22:22:29,4,Thầy Cai,Triều Xuống,1,,ok,,04|Thầy Cai|Triều Xuống|1|
2026-05-01T22:22:38,5,Cầu Chữ Y,Triều Lên,1,,ok,,05|Cầu Chữ Y|Triều Lên|1|
2026-05-01T22:22:44,5,Chà Và,Triều Lên,1,,ok,,05|Chà Và|Triều Lên|1|
2026-05-01T22:22:51,5,Chánh Hưng,Triều Lên,1,,ok,,05|Chánh Hưng|Triều Lên|1|
2026-05-01T22:22:56,5,Nhị Thiên Đường,Triều Lên,1,,ok,,05|Nhị Thiên Đường|Triều Lên|1|
2026-05-01T22:23:03,5,Cầu Chữ Y,Triều Xuống,1,,ok,,05|Cầu Chữ Y|Triều Xuống|1|
2026-05-01T22:23:08,5,Chà Và,Triều Xuống,1,,ok,,05|Chà Và|Triều Xuống|1|
2026-05-01T22:23:15,5,Chánh Hưng,Triều Xuống,1,,ok,,05|Chánh Hưng|Triều Xuống|1|
2026-05-01T22:23:21,5,Nhị Thiên Đường,Triều Xuống,1,,ok,,05|Nhị Thiên Đường|Triều Xuống|1|
2026-05-01T22:23:27,5,Cầu Mống,Triều Lên,1,,ok,,05|Cầu Mống|Triều Lên|1|
2026-05-01T22:23:33,5,Tân Thuận,Triều Lên,1,,ok,,05|Tân Thuận|Triều Lên|1|
2026-05-01T22:23:39,5,Kênh Tẻ,Triều Lên,1,,ok,,05|Kênh Tẻ|Triều Lên|1|
2026-05-01T22:23:46,5,Cầu Mống,Triều Xuống,1,,ok,,05|Cầu Mống|Triều Xuống|1|
2026-05-01T22:23:53,5,Tân Thuận,Triều Xuống,1,,ok,,05|Tân Thuận|Triều Xuống|1|
2026-05-01T22:23:58,5,Kênh Tẻ,Triều Xuống,1,2,ok,,05|Kênh Tẻ|Triều Xuống|1|2
2026-05-01T22:24:07,6,Kênh N46,Triều Lên,1,,ok,,06|Kênh N46|Triều Lên|1|
2026-05-01T22:24:13,6,Tân Phú Trung,Triều Lên,1,,ok,,06|Tân Phú Trung|Triều Lên|1|
2026-05-01T22:24:19,6,TC18A,Triều Lên,1,,ok,,06|TC18A|Triều Lên|1|
2026-05-01T22:24:26,6,An Hạ 1,Triều Lên,1,1,ok,,06|An Hạ 1|Triều Lên|1|1
2026-05-01T22:24:32,6,Kênh N46,Triều Xuống,1,,ok,,06|Kênh N46|Triều Xuống|1|
2026-05-01T22:24:39,6,Tân Phú Trung,Triều Xuống,1,1,ok,,06|Tân Phú Trung|Triều Xuống|1|1
2026-05-01T22:24:46,6,TC18A,Triều Xuống,1,,ok,,06|TC18A|Triều Xuống|1|
2026-05-01T22:24:52,6,An Hạ 1,Triều Xuống,1,,ok,,06|An Hạ 1|Triều Xuống|1|
2026-05-01T22:25:01,7,Cầu Đường A,Triều Lên,1,,ok,,07|Cầu Đường A|Triều Lên|1|
2026-05-01T22:25:07,7,Trung Tâm,Triều Lên,1,,ok,,07|Trung Tâm|Triều Lên|1|
2026-05-01T22:25:14,7,Nước Lên,Triều Lên,1,,ok,,07|Nước Lên|Triều Lên|1|
2026-05-01T22:25:20,7,Lương Bèo,Triều Lên,1,,ok,,07|Lương Bèo|Triều Lên|1|
2026-05-01T22:25:27,7,Cầu Đường A,Triều Xuống,1,,ok,,07|Cầu Đường A|Triều Xuống|1|
2026-05-01T22:25:33,7,Trung Tâm,Triều Xuống,1,,ok,,07|Trung Tâm|Triều Xuống|1|
2026-05-01T22:25:40,7,Nước Lên,Triều Xuống,1,,ok,,07|Nước Lên|Triều Xuống|1|
2026-05-01T22:25:45,7,Lương Bèo,Triều Xuống,1,,ok,,07|Lương Bèo|Triều Xuống|1|
2026-05-01T22:25:54,8,Phú Định,Triều Lên,1,,ok,,08|Phú Định|Triều Lên|1|
2026-05-01T22:26:00,8,Phú Định,Triều Xuống,1,,ok,,08|Phú Định|Triều Xuống|1|
2026-05-01T22:26:06,8,Hòa Bình,Triều Lên,1,1,ok,,08|Hòa Bình|Triều Lên|1|1
2026-05-01T22:26:13,8,Ông Buông,Triều Lên,1,,ok,,08|Ông Buông|Triều Lên|1|
2026-05-01T22:26:19,8,Rạch Ngựa,Triều Lên,1,,ok,,08|Rạch Ngựa|Triều Lên|1|
2026-05-01T22:26:26,8,Hòa Bình,Triều Xuống,1,,ok,,08|Hòa Bình|Triều Xuống|1|
2026-05-01T22:26:32,8,Ông Buông,Triều Xuống,1,,ok,,08|Ông Buông|Triều Xuống|1|
2026-05-01T22:26:39,8,Rạch Ngựa,Triều Xuống,1,,ok,,08|Rạch Ngựa|Triều Xuống|1|
2026-05-01T22:26:47,11,ĐPNM1,Triều Lên,1,1,ok,,11|ĐPNM1|Triều Lên|1|1
2026-05-01T22:26:53,11,ĐPNM4,Triều Lên,1,,ok,,11|ĐPNM4|Triều Lên|1|
2026-05-01T22:27:00,11,ĐPNM5,Triều Lên,1,,ok,,11|ĐPNM5|Triều Lên|1|
2026-05-01T22:27:06,11,ĐPNM8,Triều Lên,1,,ok,,11|ĐPNM8|Triều Lên|1|
2026-05-01T22:27:12,11,ĐPNM1,Triều Xuống,1,,ok,,11|ĐPNM1|Triều Xuống|1|
2026-05-01T22:27:19,11,ĐPNM4,Triều Xuống,1,,ok,,11|ĐPNM4|Triều Xuống|1|
2026-05-01T22:27:25,11,ĐPNM5,Triều Xuống,1,,ok,,11|ĐPNM5|Triều Xuống|1|
2026-05-01T22:27:32,11,ĐPNM8,Triều Xuống,1,,ok,,11|ĐPNM8|Triều Xuống|1|
2026-05-01T22:27:38,11,Bà Lào,Triều Lên,1,1,ok,,11|Bà Lào|Triều Lên|1|1
2026-05-01T22:27:45,11,Long Hậu Tân Kim,Triều Lên,1,,ok,,11|Long Hậu Tân Kim|Triều Lên|1|
2026-05-01T22:27:51,11,Phú Xuân,Triều Lên,1,,ok,,11|Phú Xuân|Triều Lên|1|
2026-05-01T22:27:58,11,Hiệp Phước,Triều Lên,1,,ok,,11|Hiệp Phước|Triều Lên|1|
2026-05-01T22:28:04,11,Bà Lào,Triều Xuống,1,,ok,,11|Bà Lào|Triều Xuống|1|
2026-05-01T22:28:10,11,Long Hậu Tân Kim,Triều Xuống,1,,ok,,11|Long Hậu Tân Kim|Triều Xuống|1|
2026-05-01T22:28:17,11,Phú Xuân,Triều Xuống,1,,ok,,11|Phú Xuân|Triều Xuống|1|
2026-05-01T22:28:24,11,Hiệp Phước,Triều Xuống,1,,ok,,11|Hiệp Phước|Triều Xuống|1|
2026-05-01T22:28:32,12,Cầu số 1,Triều Lên,1,,ok,,12|Cầu số 1|Triều Lên|1|
2026-05-01T22:28:38,12,Lê Văn Sỹ,Triều Lên,1,,ok,,12|Lê Văn Sỹ|Triều Lên|1|
2026-05-01T22:28:45,12,Hải Đức,Triều Lên,1,,ok,,12|Hải Đức|Triều Lên|1|
2026-05-01T22:28:51,12,Điện Biên Phủ,Triều Lên,1,,ok,,12|Điện Biên Phủ|Triều Lên|1|
2026-05-01T22:28:58,12,Bùi Hữu Nghĩa,Triều Lên,1,,ok,,12|Bùi Hữu Nghĩa|Triều Lên|1|
2026-05-01T22:29:03,12,Cầu số 1,Triều Xuống,1,2,ok,,12|Cầu số 1|Triều Xuống|1|2
2026-05-01T22:29:10,12,Lê Văn Sỹ,Triều Xuống,1,,ok,,12|Lê Văn Sỹ|Triều Xuống|1|
2026-05-01T22:29:16,12,Hải Đức,Triều Xuống,1,,ok,,12|Hải Đức|Triều Xuống|1|
2026-05-01T22:29:23,12,Điện Biên Phủ,Triều Xuống,1,,ok,,12|Điện Biên Phủ|Triều Xuống|1|
2026-05-01T22:29:29,12,Bùi Hữu Nghĩa,Triều Xuống,1,,ok,,12|Bùi Hữu Nghĩa|Triều Xuống|1|
2026-05-01T22:29:36,12,Cầu Đỏ,Triều Lên,1,,ok,,12|Cầu Đỏ|Triều Lên|1|
2026-05-01T22:29:43,12,Thị Nghè 2,Triều Lên,1,,ok,,12|Thị Nghè 2|Triều Lên|1|
2026-05-01T22:29:49,12,Bùi Đình Túy,Triều Lên,1,,ok,,12|Bùi Đình Túy|Triều Lên|1|
2026-05-01T22:29:55,12,Cầu Văn Thánh,Triều Lên,1,,ok,,12|Cầu Văn Thánh|Triều Lên|1|
2026-05-01T22:30:02,12,Cầu Văn Thánh 2,Triều Lên,1,,ok,,12|Cầu Văn Thánh 2|Triều Lên|1|
2026-05-01T22:30:09,12,Cầu Đỏ,Triều Xuống,1,1,ok,,12|Cầu Đỏ|Triều Xuống|1|1
2026-05-01T22:30:15,12,Thị Nghè 2,Triều Xuống,1,,ok,,12|Thị Nghè 2|Triều Xuống|1|
2026-05-01T22:30:22,12,Bùi Đình Túy,Triều Xuống,1,,ok,,12|Bùi Đình Túy|Triều Xuống|1|
2026-05-01T22:30:28,12,Cầu Văn Thánh,Triều Xuống,1,,ok,,12|Cầu Văn Thánh|Triều Xuống|1|
2026-05-01T22:30:35,12,Cầu Văn Thánh 2,Triều Xuống,1,,ok,,12|Cầu Văn Thánh 2|Triều Xuống|1|
2026-05-01T22:30:44,13,Cầu TL9,Triều Lên,1,,ok,,13|Cầu TL9|Triều Lên|1|
2026-05-01T22:30:50,13,Xuân Thới Sơn,Triều Lên,1,,ok,,13|Xuân Thới Sơn|Triều Lên|1|
2026-05-01T22:30:57,13,Cầu Lớn,Triều Lên,1,,ok,,13|Cầu Lớn|Triều Lên|1|
2026-05-01T22:31:04,13,An Hạ,Triều Lên,1,,ok,,13|An Hạ|Triều Lên|1|
2026-05-01T22:31:10,13,Rau Răm,Triều Lên,1,,ok,,13|Rau Răm|Triều Lên|1|
2026-05-01T22:31:17,13,Cầu TL9,Triều Xuống,1,,ok,,13|Cầu TL9|Triều Xuống|1|
2026-05-01T22:31:23,13,Xuân Thới Sơn,Triều Xuống,1,,ok,,13|Xuân Thới Sơn|Triều Xuống|1|
2026-05-01T22:31:30,13,Cầu Lớn,Triều Xuống,1,,ok,,13|Cầu Lớn|Triều Xuống|1|
2026-05-01T22:31:36,13,An Hạ,Triều Xuống,1,,ok,,13|An Hạ|Triều Xuống|1|
2026-05-01T22:31:42,13,Rau Răm,Triều Xuống,1,1,ok,,13|Rau Răm|Triều Xuống|1|1
2026-05-01T22:31:50,14,Cống Vàm Thuật,Triều Lên,1,1,ok,,14|Cống Vàm Thuật|Triều Lên|1|1
2026-05-01T22:31:57,14,An Lộc,Triều Lên,1,,ok,,14|An Lộc|Triều Lên|1|
2026-05-01T22:32:03,14,Bến Cát,Triều Lên,1,,ok,,14|Bến Cát|Triều Lên|1|
2026-05-01T22:32:10,14,Trường Đai,Triều Lên,1,,ok,,14|Trường Đai|Triều Lên|1|
2026-05-01T22:32:17,14,Cống Vàm Thuật,Triều Xuống,1,1,ok,,14|Cống Vàm Thuật|Triều Xuống|1|1
